day	hour	value
1	0	29
1	1	15
1	2	11
1	3	3
1	4	18
1	5	23
1	6	6
1	7	6
1	8	3
1	9	2
1	10	1
1	11	12
1	12	10
1	13	3
1	14	15
1	15	7
1	16	4
1	17	3
1	18	1
1	19	9
1	20	9
1	21	9
1	22	2
1	23	2
2	0	1
2	1	17
2	2	9
2	3	12
2	4	14
2	5	12
2	6	15
2	7	14
2	8	8
2	9	20
2	10	15
2	11	7
2	12	14
2	13	11
2	14	6
2	15	6
2	16	10
2	17	11
2	18	10
2	19	12
2	20	12
2	21	7
2	22	15
2	23	16
3	0	21
3	1	21
3	2	9
3	3	9
3	4	7
3	5	16
3	6	19
3	7	18
3	8	10
3	9	9
3	10	6
3	11	5
3	12	1
3	13	2
3	14	1
3	15	5
3	16	14
3	17	4
3	18	6
3	19	5
3	20	7
3	21	13
3	22	8
3	23	13
4	0	12
4	1	11
4	2	18
4	3	15
4	4	15
4	5	3
4	6	5
4	7	5
4	8	8
4	9	5
4	10	16
4	11	7
4	12	8
4	13	12
4	14	11
4	15	5
4	16	16
4	17	12
4	18	12
4	19	15
4	20	10
4	21	32
4	22	36
4	23	13
5	0	15
5	1	8
5	2	19
5	3	10
5	4	11
5	5	3
5	6	16
5	7	7
5	8	10
5	9	3
5	10	14
5	11	13
5	12	5
5	13	5
5	14	4
5	16	3
5	17	6
5	18	7
5	19	10
5	20	6
5	21	5
5	22	14
5	23	18
6	0	21
6	1	12
6	2	10
6	3	17
6	4	7
6	5	6
6	6	9
6	7	13
6	8	5
6	9	7
6	10	11
6	11	7
6	12	4
6	13	10
6	14	6
6	15	7
6	16	5
6	17	10
6	18	3
6	19	5
6	20	6
6	21	11
6	22	9
6	23	7
7	0	2
7	1	1
7	2	5
7	3	5
7	4	10
7	5	8
7	6	1
7	7	9
7	8	13
7	9	4
7	10	7
7	11	4
7	12	6
7	13	4
7	14	4
7	15	2
7	16	4
7	17	4
7	18	5
7	19	11
7	20	31
7	21	17
7	22	10
7	23	17
